"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1117",38,"yes","hand","X",9,"configuration","black daily",0.26,"color temporal","color","temporal","black","daily"
"1118",38,"yes","life","X",10,"configuration","thin civilized",0.78,"dimension human","dimension","human","thin","civilized"
"1119",38,"yes","city","X",11,"configuration","white wooden",0.78,"color material","color","material","white","wooden"
"1120",38,"yes","fish","X",12,"configuration","historical lavish",0.12,"temporal value","temporal","value","historical","lavish"
"1121",38,"yes","point","X",13,"configuration","open plain",0.77,"dimension value","dimension","value","open","plain"
"1122",38,"yes","letter","X",14,"configuration","national plain",0.22,"nationality value","nationality","value","national","plain"
"1123",38,"yes","vacation","X",15,"configuration","civilized mixed",0.24,"human X","human","X","civilized","mixed"
"1124",38,"yes","brush","X",16,"configuration","thick lavish",0.77,"dimension value","dimension","value","thick","lavish"
"1125",38,"yes","topic","X",17,"configuration","speedy different",0.15,"speed X","speed","X","speedy","different"
"1126",38,"yes","power","X",18,"configuration","thin prestigious",0.85,"dimension value","dimension","value","thin","prestigious"
"1127",38,"yes","shot","X",19,"configuration","crocheted prestigious",0.48,"material value","material","value","crocheted","prestigious"
"1128",38,"yes","brush","X",20,"configuration","civilized different",0.2,"human X","human","X","civilized","different"
"1129",38,"yes","fish","X",21,"configuration","old entrepreneurial",0.85,"age human","age","human","old","entrepreneurial"
"1130",38,"yes","guy","X",22,"configuration","speedy daily",0.21,"speed temporal","speed","temporal","speedy","daily"
"1131",38,"yes","place","X",23,"configuration","long overhead",0.23,"dimension location","dimension","location","long","overhead"
"1132",38,"yes","parent","X",24,"configuration","selfish European",0.92,"human nationality","human","nationality","selfish","European"
"1133",38,"yes","place","X",25,"configuration","yellow selfish",0.3,"color human","color","human","yellow","selfish"
"1134",38,"yes","suit","X",26,"configuration","creamy plain",0.13,"physical value","physical","value","creamy","plain"
"1135",38,"yes","source","X",27,"configuration","sweet lavish",0.85,"physical value","physical","value","sweet","lavish"
"1136",38,"yes","lifestyle","X",28,"configuration","thick daily",0.12,"dimension temporal","dimension","temporal","thick","daily"
"1137",38,"yes","plan","X",29,"configuration","blonde national",0.84,"color nationality","color","nationality","blonde","national"
"1138",38,"yes","slant","X",30,"configuration","new blonde",0.1,"age color","age","color","new","blonde"
"1139",38,"yes","music","X",31,"configuration","speedy exciting",0.89,"speed value","speed","value","speedy","exciting"
"1140",38,"yes","valley","X",32,"configuration","long sad",0.2,"dimension human","dimension","human","long","sad"
"1141",39,"yes","conscience","X",3,"configuration","Japanese sweet",0.27,"nationality physical","nationality","physical","Japanese","sweet"
"1142",39,"yes","solution","X",4,"configuration","professional best",0.08,"human value","human","value","professional","best"
"1143",39,"yes","farm","X",5,"configuration","white designated",0.01,"color X","color","X","white","designated"
"1144",39,"yes","trunk","X",6,"configuration","crocheted individual",0.55,"material X","material","X","crocheted","individual"
"1145",39,"no","truth","X",7,"configuration","strict solid",0.59,"human physical","human","physical","strict","solid"
"1146",39,"yes","conversation","X",8,"configuration","solid last",0.28,"physical X","physical","X","solid","last"
"1147",39,"no","shell","X",9,"configuration","old-time thick",0.5,"age dimension","age","dimension","old-time","thick"
"1148",39,"yes","reinforcement","X",10,"configuration","European fast",0.37,"nationality speed","nationality","speed","European","fast"
"1149",39,"no","environment","X",11,"configuration","overhead last",0.38,"location X","location","X","overhead","last"
"1150",39,"no","child","X",12,"configuration","international lacy",0.47,"nationality physical","nationality","physical","international","lacy"
"1151",39,"no","mouth","X",13,"configuration","circular daily",0.48,"shape temporal","shape","temporal","circular","daily"
"1152",39,"yes","guy","X",14,"configuration","square last",0.29,"shape X","shape","X","square","last"
"1153",39,"no","citizen","X",15,"configuration","English creamy",0.26,"nationality physical","nationality","physical","English","creamy"
"1154",39,"no","voice","X",16,"configuration","Brazilian creamy",0.25,"nationality physical","nationality","physical","Brazilian","creamy"
"1155",39,"no","computer","X",17,"configuration","junior Hispanic",0.58,"age nationality","age","nationality","junior","Hispanic"
"1156",39,"yes","time","X",18,"configuration","long exciting",0.6,"dimension value","dimension","value","long","exciting"
"1157",39,"yes","spirit","X",19,"configuration","Brazilian unique",0.31,"nationality X","nationality","X","Brazilian","unique"
"1158",39,"no","trial","X",20,"configuration","sad lacy",0.51,"human physical","human","physical","sad","lacy"
"1159",39,"yes","source","X",21,"configuration","entrepreneurial international",0.25,"human nationality","human","nationality","entrepreneurial","international"
"1160",39,"no","reinforcement","X",22,"configuration","entrepreneurial fast",0.37,"human speed","human","speed","entrepreneurial","fast"
"1161",39,"yes","autobiography","X",23,"configuration","open current",0.27,"dimension temporal","dimension","temporal","open","current"
"1162",39,"no","driveway","X",24,"configuration","exciting individual",0.48,"value X","value","X","exciting","individual"
"1163",39,"no","can","X",25,"configuration","mini sad",0.29,"dimension human","dimension","human","mini","sad"
"1164",39,"no","reason","X",26,"configuration","senior closest",0.37,"age location","age","location","senior","closest"
"1165",39,"no","factor","X",27,"configuration","blue strange",0.31,"color value","color","value","blue","strange"
"1166",39,"no","school","X",28,"configuration","young last",0.5,"age X","age","X","young","last"
"1167",39,"yes","being","X",29,"configuration","gold solid",0.31,"material physical","material","physical","gold","solid"
"1168",39,"no","recipe","X",30,"configuration","black curly",0.29,"color physical","color","physical","black","curly"
"1169",39,"yes","one","X",31,"configuration","Hispanic favorite",0.64,"nationality value","nationality","value","Hispanic","favorite"
"1170",39,"no","weather","X",32,"configuration","young open",0.43,"age dimension","age","dimension","young","open"
"1171",41,"yes","sauce","X",3,"configuration","old designated",0.81,"age X","age","X","old","designated"
"1172",41,"yes","town","X",4,"configuration","English designated",0.92,"nationality X","nationality","X","English","designated"
"1173",41,"no","report","X",5,"configuration","Hispanic mixed",0.16,"nationality X","nationality","X","Hispanic","mixed"
"1174",41,"no","dough","X",6,"configuration","civilized strange",0.34,"human value","human","value","civilized","strange"
"1175",41,"yes","conversation","X",7,"configuration","young lacy",0.82,"age physical","age","physical","young","lacy"
"1176",41,"yes","goal","X",8,"configuration","senior Japanese",0.31,"age nationality","age","nationality","senior","Japanese"
"1177",41,"yes","child","X",9,"configuration","Vietnamese unique",0.12,"nationality X","nationality","X","Vietnamese","unique"
"1178",41,"yes","style","X",10,"configuration","crocheted smooth",0.47,"material physical","material","physical","crocheted","smooth"
"1179",41,"no","solution","X",11,"configuration","curly mixed",0.69,"physical X","physical","X","curly","mixed"
"1180",41,"yes","hand","X",12,"configuration","Hispanic solid",0.22,"nationality physical","nationality","physical","Hispanic","solid"
"1181",41,"no","banking","X",13,"configuration","yellow national",0.8,"color nationality","color","nationality","yellow","national"
"1182",41,"yes","reason","X",14,"configuration","sad fast",0.52,"human speed","human","speed","sad","fast"
"1183",41,"yes","burden","X",15,"configuration","old-time solid",0.35,"age physical","age","physical","old-time","solid"
"1184",41,"yes","farm","X",16,"configuration","white frozen",0.14,"color physical","color","physical","white","frozen"
"1185",41,"no","parent","X",17,"configuration","black plain",0.25,"color value","color","value","black","plain"
"1186",41,"no","situation","X",18,"configuration","yellow English",0.82,"color nationality","color","nationality","yellow","English"
"1187",41,"yes","voice","X",19,"configuration","closest international",0.8,"location nationality","location","nationality","closest","international"
"1188",41,"yes","point","X",20,"configuration","internal Brazilian",0.92,"location nationality","location","nationality","internal","Brazilian"
"1189",41,"yes","vitamin","X",21,"configuration","mini strict",0.2,"dimension human","dimension","human","mini","strict"
"1190",41,"yes","report","X",22,"configuration","European last",0.09,"nationality X","nationality","X","European","last"
"1191",41,"yes","city","X",23,"configuration","black last",0.08,"color X","color","X","black","last"
"1192",41,"no","trunk","X",24,"configuration","mini civilized",0.14,"dimension human","dimension","human","mini","civilized"
"1193",41,"no","income","X",25,"configuration","blonde overhead",0.83,"color location","color","location","blonde","overhead"
"1194",41,"yes","number","X",26,"configuration","old lacy",0.8,"age physical","age","physical","old","lacy"
"1195",41,"yes","party","X",27,"configuration","junior pleasant",0.09,"age value","age","value","junior","pleasant"
"1196",41,"yes","bag","X",28,"configuration","entrepreneurial gold",0.09,"human material","human","material","entrepreneurial","gold"
"1197",41,"yes","child","X",29,"configuration","entrepreneurial Japanese",0.9,"human nationality","human","nationality","entrepreneurial","Japanese"
"1198",41,"yes","corporation","X",30,"configuration","civilized slow",0.22,"human speed","human","speed","civilized","slow"
"1199",41,"yes","plan","X",31,"configuration","solid exciting",0.92,"physical value","physical","value","solid","exciting"
"1200",41,"yes","car","X",32,"configuration","narrow Brazilian",0.89,"dimension nationality","dimension","nationality","narrow","Brazilian"
